snpid	CHR	POS	XBSAlib1_REF_COUNT	XBSAlib1_ALT_COUNT	refcum	altcum
chr1_3648836	chr1	3648836	41	9	5797	15252
chr1_3648838	chr1	3648838	41	10	5838	15262
chr1_3648966	chr1	3648966	7	2	5845	15264
chr1_3649083	chr1	3649083	29	8	5874	15272
chr1_3649247	chr1	3649247	27	15	5901	15287
chr1_3649414	chr1	3649414	21	7	5922	15294
chr1_3649506	chr1	3649506	13	4	5935	15298
chr1_3649948	chr1	3649948	14	9	5949	15307
chr1_3650107	chr1	3650107	43	19	5992	15326
chr1_3650341	chr1	3650341	36	12	6028	15338
chr1_3650835	chr1	3650835	1	0	6029	15338
chr1_3651031	chr1	3651031	8	11	6037	15349
chr1_3656717	chr1	3656717	16	11	6053	15360
chr1_3664751	chr1	3664751	11	9	6064	15369
chr1_3664822	chr1	3664822	8	2	6072	15371
chr1_3664898	chr1	3664898	10	1	6082	15372
chr1_3665984	chr1	3665984	8	4	6090	15376
chr1_3666717	chr1	3666717	4	2	6094	15378
chr1_3667149	chr1	3667149	9	15	6103	15393
chr1_3667401	chr1	3667401	10	2	6113	15395
chr1_3667625	chr1	3667625	2	1	6115	15396
chr1_3667630	chr1	3667630	1	1	6116	15397
chr1_3668397	chr1	3668397	0	0	6116	15397
chr1_3669379	chr1	3669379	0	0	6116	15397
chr1_3669888	chr1	3669888	0	0	6116	15397
chr1_3669891	chr1	3669891	0	0	6116	15397
chr1_3698245	chr1	3698245	21	20	6137	15417
chr1_3698523	chr1	3698523	36	7	6173	15424
chr1_3699433	chr1	3699433	4	2	6177	15426
chr1_3699612	chr1	3699612	5	3	6182	15429
chr1_3699676	chr1	3699676	19	4	6201	15433
chr1_3704217	chr1	3704217	26	12	6227	15445
chr1_3704361	chr1	3704361	32	5	6259	15450
chr1_3704508	chr1	3704508	5	3	6264	15453
chr1_3708071	chr1	3708071	18	8	6282	15461
chr1_3708073	chr1	3708073	17	9	6299	15470
chr1_3708176	chr1	3708176	30	26	6329	15496
chr1_3708779	chr1	3708779	43	7	6372	15503
chr1_3709280	chr1	3709280	21	8	6393	15511
chr1_3709977	chr1	3709977	33	15	6426	15526
chr1_3710450	chr1	3710450	3	7	6429	15533
chr1_3710452	chr1	3710452	4	6	6433	15539
chr1_3710611	chr1	3710611	6	1	6439	15540
chr1_3710719	chr1	3710719	3	2	6442	15542
chr1_3711208	chr1	3711208	3	1	6445	15543
chr1_3711543	chr1	3711543	1	2	6446	15545
chr1_3712372	chr1	3712372	28	14	6474	15559
chr1_3715393	chr1	3715393	25	7	6499	15566
chr1_3733072	chr1	3733072	18	16	6517	15582
chr1_3734574	chr1	3734574	7	5	6524	15587
chr1_3734787	chr1	3734787	1	0	6525	15587
chr1_3735563	chr1	3735563	5	1	6530	15588
chr1_3737163	chr1	3737163	1	2	6531	15590
chr1_3737530	chr1	3737530	7	12	6538	15602
chr1_3737533	chr1	3737533	8	12	6546	15614
chr1_3737606	chr1	3737606	27	17	6573	15631
chr1_3737995	chr1	3737995	1	0	6574	15631
chr1_3738006	chr1	3738006	2	0	6576	15631
chr1_3738113	chr1	3738113	5	1	6581	15632
chr1_3738386	chr1	3738386	15	7	6596	15639
chr1_3738458	chr1	3738458	11	11	6607	15650
chr1_3741886	chr1	3741886	5	3	6612	15653
chr1_3742136	chr1	3742136	1	0	6613	15653
chr1_3745304	chr1	3745304	20	2	6633	15655
chr1_3746365	chr1	3746365	29	34	6662	15689
chr1_3747858	chr1	3747858	3	2	6665	15691
chr1_3813334	chr1	3813334	2	2	6667	15693
chr1_3830365	chr1	3830365	3	0	6670	15693
chr1_3830519	chr1	3830519	23	2	6693	15695
chr1_3835059	chr1	3835059	2	1	6695	15696
chr1_3836328	chr1	3836328	2	0	6697	15696
chr1_3874179	chr1	3874179	1	2	6698	15698
chr1_3875476	chr1	3875476	2	3	6700	15701
chr1_3878393	chr1	3878393	5	1	6705	15702
chr1_3881168	chr1	3881168	0	0	6705	15702
chr1_3882039	chr1	3882039	12	5	6717	15707
chr1_3883396	chr1	3883396	33	11	6750	15718
chr1_3883899	chr1	3883899	17	10	6767	15728
chr1_3884729	chr1	3884729	3	3	6770	15731
chr1_3884842	chr1	3884842	30	24	6800	15755
chr1_3885815	chr1	3885815	53	31	6853	15786
chr1_3889812	chr1	3889812	5	4	6858	15790
chr1_3890127	chr1	3890127	18	7	6876	15797
chr1_3893718	chr1	3893718	12	9	6888	15806
chr1_3894044	chr1	3894044	32	12	6920	15818
chr1_3894626	chr1	3894626	11	5	6931	15823
chr1_3897746	chr1	3897746	7	5	6938	15828
chr1_3899879	chr1	3899879	4	5	6942	15833
chr1_3900205	chr1	3900205	0	2	6942	15835
chr1_3900707	chr1	3900707	23	19	6965	15854
chr1_3906809	chr1	3906809	0	1	6965	15855
chr1_3936965	chr1	3936965	2	3	6967	15858
chr1_3937201	chr1	3937201	5	3	6972	15861
chr1_3943171	chr1	3943171	1	4	6973	15865
chr1_3957586	chr1	3957586	1	2	6974	15867
chr1_3976663	chr1	3976663	0	1	6974	15868
chr1_4014271	chr1	4014271	1	3	6975	15871
chr1_4014501	chr1	4014501	1	3	6976	15874
chr1_4020376	chr1	4020376	7	3	6983	15877
chr1_4021525	chr1	4021525	17	27	7000	15904
chr1_4021927	chr1	4021927	48	24	7048	15928
chr1_4038763	chr1	4038763	15	9	7063	15937
chr1_4038907	chr1	4038907	5	4	7068	15941
chr1_4040364	chr1	4040364	23	13	7091	15954
chr1_4042388	chr1	4042388	17	5	7108	15959
chr1_4044404	chr1	4044404	30	14	7138	15973
chr1_4044506	chr1	4044506	22	9	7160	15982
chr1_4044806	chr1	4044806	64	22	7224	16004
chr1_4052736	chr1	4052736	5	3	7229	16007
chr1_4052856	chr1	4052856	20	12	7249	16019
chr1_4055347	chr1	4055347	5	6	7254	16025
chr1_4055438	chr1	4055438	2	1	7256	16026
chr1_4055615	chr1	4055615	9	4	7265	16030
chr1_4055618	chr1	4055618	9	4	7274	16034
chr1_4055676	chr1	4055676	4	4	7278	16038
chr1_4055700	chr1	4055700	2	1	7280	16039
chr1_4056147	chr1	4056147	0	1	7280	16040
chr1_4056309	chr1	4056309	0	2	7280	16042
chr1_4061917	chr1	4061917	1	2	7281	16044
chr1_4061922	chr1	4061922	2	2	7283	16046
chr1_4061999	chr1	4061999	15	10	7298	16056
chr1_4064575	chr1	4064575	17	14	7315	16070
chr1_4064710	chr1	4064710	23	12	7338	16082
chr1_4069138	chr1	4069138	1	1	7339	16083
chr1_4069838	chr1	4069838	9	10	7348	16093
chr1_4089065	chr1	4089065	0	0	7348	16093
chr1_4110476	chr1	4110476	1	1	7349	16094
chr1_4114649	chr1	4114649	1	0	7350	16094
chr1_4124098	chr1	4124098	1	0	7351	16094
chr1_4132247	chr1	4132247	1	0	7352	16094
chr1_4132250	chr1	4132250	1	0	7353	16094
chr1_4134276	chr1	4134276	0	0	7353	16094
chr1_4138039	chr1	4138039	1	0	7354	16094
chr1_4145191	chr1	4145191	0	1	7354	16095
chr1_4145498	chr1	4145498	4	5	7358	16100
chr1_4149284	chr1	4149284	6	2	7364	16102
chr1_4149535	chr1	4149535	1	2	7365	16104
chr1_4149726	chr1	4149726	1	6	7366	16110
chr1_4154603	chr1	4154603	3	0	7369	16110
chr1_4160694	chr1	4160694	20	30	7389	16140
chr1_4160855	chr1	4160855	24	26	7413	16166
chr1_4162505	chr1	4162505	3	1	7416	16167
chr1_4162966	chr1	4162966	3	2	7419	16169
chr1_4163169	chr1	4163169	0	6	7419	16175
chr1_4164588	chr1	4164588	3	0	7422	16175
chr1_4171529	chr1	4171529	4	3	7426	16178
chr1_4171638	chr1	4171638	1	2	7427	16180
chr1_4172250	chr1	4172250	0	2	7427	16182
chr1_4173424	chr1	4173424	2	2	7429	16184
chr1_4173795	chr1	4173795	1	2	7430	16186
chr1_4176994	chr1	4176994	3	0	7433	16186
chr1_4179081	chr1	4179081	11	6	7444	16192
chr1_4179085	chr1	4179085	9	6	7453	16198
chr1_4180718	chr1	4180718	3	2	7456	16200
chr1_4187325	chr1	4187325	11	2	7467	16202
chr1_4188124	chr1	4188124	4	3	7471	16205
chr1_4189280	chr1	4189280	8	2	7479	16207
chr1_4189825	chr1	4189825	11	7	7490	16214
chr1_4210597	chr1	4210597	1	2	7491	16216
chr1_4220419	chr1	4220419	0	4	7491	16220
chr1_4225017	chr1	4225017	1	0	7492	16220
chr1_4241526	chr1	4241526	32	19	7524	16239
chr1_4241674	chr1	4241674	18	30	7542	16269
chr1_4242242	chr1	4242242	3	3	7545	16272
chr1_4243122	chr1	4243122	1	2	7546	16274
chr1_4243216	chr1	4243216	1	2	7547	16276
chr1_4243223	chr1	4243223	1	2	7548	16278
chr1_4244401	chr1	4244401	1	1	7549	16279
chr1_4245087	chr1	4245087	2	0	7551	16279
chr1_4245667	chr1	4245667	1	0	7552	16279
chr1_4247847	chr1	4247847	25	14	7577	16293
chr1_4248530	chr1	4248530	12	12	7589	16305
chr1_4248631	chr1	4248631	3	1	7592	16306
chr1_4250304	chr1	4250304	32	41	7624	16347
chr1_4250474	chr1	4250474	46	39	7670	16386
chr1_4251429	chr1	4251429	40	14	7710	16400
chr1_4251774	chr1	4251774	29	21	7739	16421
chr1_4252015	chr1	4252015	37	20	7776	16441
chr1_4252351	chr1	4252351	22	4	7798	16445
chr1_4270862	chr1	4270862	0	2	7798	16447
chr1_4274941	chr1	4274941	2	0	7800	16447
chr1_4288683	chr1	4288683	20	7	7820	16454
chr1_4289581	chr1	4289581	4	2	7824	16456
chr1_4290828	chr1	4290828	3	0	7827	16456
chr1_4291130	chr1	4291130	27	5	7854	16461
chr1_4291951	chr1	4291951	15	7	7869	16468
chr1_4292841	chr1	4292841	1	2	7870	16470
chr1_4306627	chr1	4306627	27	8	7897	16478
chr1_4307499	chr1	4307499	11	8	7908	16486
chr1_4307502	chr1	4307502	13	7	7921	16493
chr1_4307646	chr1	4307646	14	10	7935	16503
chr1_4307672	chr1	4307672	19	5	7954	16508
chr1_4308788	chr1	4308788	16	12	7970	16520
chr1_4311967	chr1	4311967	20	14	7990	16534
chr1_4312130	chr1	4312130	27	22	8017	16556
chr1_4312520	chr1	4312520	24	11	8041	16567
chr1_4313156	chr1	4313156	4	2	8045	16569
chr1_4313665	chr1	4313665	6	4	8051	16573
chr1_4353929	chr1	4353929	11	3	8062	16576
chr1_4354195	chr1	4354195	32	19	8094	16595
chr1_4356583	chr1	4356583	0	1	8094	16596
chr1_4357371	chr1	4357371	6	6	8100	16602
chr1_4357797	chr1	4357797	7	9	8107	16611
chr1_4358076	chr1	4358076	5	3	8112	16614
chr1_4358141	chr1	4358141	0	6	8112	16620
chr1_4358365	chr1	4358365	9	3	8121	16623
chr1_4358392	chr1	4358392	4	4	8125	16627
chr1_4391495	chr1	4391495	0	2	8125	16629
chr1_4394495	chr1	4394495	17	27	8142	16656
chr1_4397061	chr1	4397061	0	2	8142	16658
chr1_4441316	chr1	4441316	46	14	8188	16672
chr1_4441529	chr1	4441529	2	4	8190	16676
chr1_4442209	chr1	4442209	2	12	8192	16688
chr1_4442333	chr1	4442333	2	1	8194	16689
chr1_4443230	chr1	4443230	1	2	8195	16691
chr1_4443684	chr1	4443684	26	17	8221	16708
chr1_4443737	chr1	4443737	30	30	8251	16738
chr1_4443743	chr1	4443743	20	35	8271	16773
chr1_4444235	chr1	4444235	2	2	8273	16775
chr1_4445487	chr1	4445487	34	18	8307	16793
chr1_4445764	chr1	4445764	13	5	8320	16798
chr1_4446216	chr1	4446216	11	7	8331	16805
chr1_4446303	chr1	4446303	2	0	8333	16805
chr1_4446617	chr1	4446617	4	3	8337	16808
chr1_4446974	chr1	4446974	21	21	8358	16829
chr1_4450008	chr1	4450008	2	2	8360	16831
chr1_4450010	chr1	4450010	2	2	8362	16833
chr1_4515737	chr1	4515737	0	1	8362	16834
chr1_4522824	chr1	4522824	1	3	8363	16837
chr1_4547374	chr1	4547374	1	1	8364	16838
chr1_4547901	chr1	4547901	18	7	8382	16845
chr1_4548476	chr1	4548476	5	5	8387	16850
chr1_4548761	chr1	4548761	8	5	8395	16855
chr1_4549155	chr1	4549155	30	21	8425	16876
chr1_4549350	chr1	4549350	40	15	8465	16891
chr1_4549595	chr1	4549595	0	1	8465	16892
chr1_4593303	chr1	4593303	0	1	8465	16893
chr1_4601403	chr1	4601403	27	4	8492	16897
chr1_4602296	chr1	4602296	11	5	8503	16902
chr1_4602357	chr1	4602357	16	7	8519	16909
chr1_4602493	chr1	4602493	8	16	8527	16925
chr1_4602599	chr1	4602599	3	4	8530	16929
chr1_4602708	chr1	4602708	3	2	8533	16931
chr1_4603568	chr1	4603568	16	2	8549	16933
chr1_4603570	chr1	4603570	14	2	8563	16935
chr1_4603665	chr1	4603665	7	2	8570	16937
chr1_4604246	chr1	4604246	8	1	8578	16938
chr1_4604615	chr1	4604615	11	4	8589	16942
chr1_4606910	chr1	4606910	9	1	8598	16943
chr1_4606972	chr1	4606972	9	5	8607	16948
chr1_4607243	chr1	4607243	23	8	8630	16956
chr1_4607745	chr1	4607745	32	7	8662	16963
chr1_4608329	chr1	4608329	40	11	8702	16974
chr1_4608785	chr1	4608785	14	5	8716	16979
chr1_4612283	chr1	4612283	31	16	8747	16995
chr1_4613999	chr1	4613999	18	8	8765	17003
chr1_4626422	chr1	4626422	13	11	8778	17014
chr1_4653597	chr1	4653597	1	0	8779	17014
chr1_4685900	chr1	4685900	1	0	8780	17014
chr1_4691508	chr1	4691508	0	3	8780	17017
chr1_4702483	chr1	4702483	0	3	8780	17020
chr1_4716798	chr1	4716798	39	37	8819	17057
chr1_4719308	chr1	4719308	31	11	8850	17068
chr1_4719322	chr1	4719322	36	17	8886	17085
chr1_4720266	chr1	4720266	2	2	8888	17087
chr1_4720392	chr1	4720392	56	27	8944	17114
chr1_4721216	chr1	4721216	1	1	8945	17115
chr1_4721335	chr1	4721335	0	1	8945	17116
chr1_4723530	chr1	4723530	2	5	8947	17121
chr1_4724349	chr1	4724349	6	2	8953	17123
chr1_4725243	chr1	4725243	16	11	8969	17134
chr1_4729135	chr1	4729135	4	0	8973	17134
chr1_4730437	chr1	4730437	5	6	8978	17140
chr1_4730629	chr1	4730629	5	3	8983	17143
chr1_4736079	chr1	4736079	2	4	8985	17147
chr1_4742678	chr1	4742678	1	0	8986	17147
chr1_4748689	chr1	4748689	7	6	8993	17153
chr1_4748784	chr1	4748784	12	9	9005	17162
chr1_4748836	chr1	4748836	15	5	9020	17167
chr1_4752424	chr1	4752424	32	9	9052	17176
chr1_4752874	chr1	4752874	5	1	9057	17177
chr1_4753873	chr1	4753873	1	2	9058	17179
chr1_4755907	chr1	4755907	1	1	9059	17180
chr1_4755940	chr1	4755940	1	1	9060	17181
chr1_4756039	chr1	4756039	8	3	9068	17184
chr1_4756228	chr1	4756228	12	5	9080	17189
chr1_4756551	chr1	4756551	10	4	9090	17193
chr1_4756611	chr1	4756611	5	1	9095	17194
chr1_4757859	chr1	4757859	1	0	9096	17194
chr1_4757950	chr1	4757950	13	6	9109	17200
chr1_4758380	chr1	4758380	14	11	9123	17211
chr1_4759095	chr1	4759095	2	1	9125	17212
chr1_4766970	chr1	4766970	6	10	9131	17222
chr1_4768025	chr1	4768025	26	15	9157	17237
chr1_4768228	chr1	4768228	11	4	9168	17241
chr1_4770647	chr1	4770647	43	31	9211	17272
chr1_4771388	chr1	4771388	50	35	9261	17307
chr1_4771808	chr1	4771808	8	3	9269	17310
chr1_4771815	chr1	4771815	7	3	9276	17313
chr1_4772063	chr1	4772063	10	4	9286	17317
chr1_4772092	chr1	4772092	3	12	9289	17329
chr1_4772195	chr1	4772195	0	1	9289	17330
chr1_4790566	chr1	4790566	0	6	9289	17336
chr1_4852293	chr1	4852293	12	9	9301	17345
chr1_4862700	chr1	4862700	37	73	9338	17418
chr1_4911468	chr1	4911468	0	0	9338	17418
chr1_4920325	chr1	4920325	6	1	9344	17419
chr1_4954604	chr1	4954604	0	2	9344	17421
chr1_4981781	chr1	4981781	0	4	9344	17425
chr1_4981789	chr1	4981789	0	4	9344	17429
chr1_4981794	chr1	4981794	0	4	9344	17433
chr1_4981799	chr1	4981799	0	4	9344	17437
chr1_4981801	chr1	4981801	1	3	9345	17440
chr1_4984051	chr1	4984051	30	66	9375	17506
chr1_4984892	chr1	4984892	0	3	9375	17509
chr1_4988246	chr1	4988246	6	10	9381	17519
chr1_4990874	chr1	4990874	2	2	9383	17521
chr1_4990877	chr1	4990877	4	2	9387	17523
chr1_4992790	chr1	4992790	9	4	9396	17527
chr1_4993241	chr1	4993241	18	6	9414	17533
chr1_4993995	chr1	4993995	10	5	9424	17538
chr1_4996643	chr1	4996643	3	3	9427	17541
chr1_4998328	chr1	4998328	20	21	9447	17562
chr1_5001448	chr1	5001448	0	0	9447	17562
chr1_5001653	chr1	5001653	7	2	9454	17564
chr1_5002333	chr1	5002333	21	23	9475	17587
chr1_5003007	chr1	5003007	16	19	9491	17606
chr1_5009450	chr1	5009450	17	10	9508	17616
chr1_5009807	chr1	5009807	28	13	9536	17629
chr1_5010403	chr1	5010403	38	8	9574	17637
chr1_5010752	chr1	5010752	52	12	9626	17649
chr1_5010879	chr1	5010879	145	64	9771	17713
chr1_5011016	chr1	5011016	0	1	9771	17714
chr1_5011031	chr1	5011031	2	1	9773	17715
chr1_5011035	chr1	5011035	3	1	9776	17716
chr1_5011181	chr1	5011181	33	19	9809	17735
chr1_5011427	chr1	5011427	12	7	9821	17742
chr1_5011496	chr1	5011496	20	4	9841	17746
chr1_5011714	chr1	5011714	44	17	9885	17763
chr1_5011986	chr1	5011986	40	18	9925	17781
chr1_5012129	chr1	5012129	36	27	9961	17808
chr1_5012219	chr1	5012219	27	14	9988	17822
chr1_5012381	chr1	5012381	37	37	10025	17859
chr1_5012499	chr1	5012499	29	10	10054	17869
chr1_5012582	chr1	5012582	26	14	10080	17883
chr1_5013442	chr1	5013442	54	22	10134	17905
chr1_5013603	chr1	5013603	84	28	10218	17933
chr1_5013814	chr1	5013814	115	31	10333	17964
chr1_5014202	chr1	5014202	1	6	10334	17970
chr1_5018975	chr1	5018975	1	0	10335	17970
chr1_5022653	chr1	5022653	13	7	10348	17977
chr1_5022775	chr1	5022775	4	1	10352	17978
chr1_5023086	chr1	5023086	39	12	10391	17990
chr1_5028435	chr1	5028435	16	10	10407	18000
chr1_5031179	chr1	5031179	21	9	10428	18009
chr1_5046700	chr1	5046700	31	37	10459	18046
chr1_5046803	chr1	5046803	25	17	10484	18063
chr1_5046899	chr1	5046899	40	62	10524	18125
chr1_5047079	chr1	5047079	49	48	10573	18173
chr1_5047087	chr1	5047087	43	47	10616	18220
chr1_5047386	chr1	5047386	79	22	10695	18242
chr1_5047556	chr1	5047556	41	18	10736	18260
chr1_5047616	chr1	5047616	40	9	10776	18269
chr1_5055285	chr1	5055285	1	0	10777	18269
chr1_5056509	chr1	5056509	2	0	10779	18269
chr1_5061971	chr1	5061971	0	0	10779	18269
chr1_5088001	chr1	5088001	54	30	10833	18299
chr1_5088835	chr1	5088835	1	1	10834	18300
chr1_5090718	chr1	5090718	13	14	10847	18314
chr1_5090784	chr1	5090784	11	4	10858	18318
chr1_5091680	chr1	5091680	22	10	10880	18328
chr1_5092147	chr1	5092147	3	3	10883	18331
chr1_5092784	chr1	5092784	30	11	10913	18342
chr1_5221393	chr1	5221393	1	3	10914	18345
chr1_5223824	chr1	5223824	5	3	10919	18348
chr1_5226053	chr1	5226053	0	3	10919	18351
chr1_5286928	chr1	5286928	0	0	10919	18351
chr1_5326009	chr1	5326009	9	4	10928	18355
chr1_5331913	chr1	5331913	0	2	10928	18357
chr1_5337201	chr1	5337201	4	3	10932	18360
chr1_5337770	chr1	5337770	7	3	10939	18363
chr1_5337840	chr1	5337840	1	0	10940	18363
chr1_5345014	chr1	5345014	8	5	10948	18368
chr1_5345295	chr1	5345295	17	9	10965	18377
chr1_5345352	chr1	5345352	11	13	10976	18390
chr1_5345852	chr1	5345852	8	4	10984	18394
chr1_5348473	chr1	5348473	40	18	11024	18412
chr1_5349313	chr1	5349313	8	5	11032	18417
chr1_5381718	chr1	5381718	3	3	11035	18420
chr1_5381834	chr1	5381834	4	1	11039	18421
chr1_5382570	chr1	5382570	28	8	11067	18429
chr1_5382717	chr1	5382717	12	3	11079	18432
chr1_5385736	chr1	5385736	0	0	11079	18432
chr1_5387457	chr1	5387457	5	2	11084	18434
chr1_5388119	chr1	5388119	15	17	11099	18451
chr1_5388783	chr1	5388783	12	2	11111	18453
chr1_5388845	chr1	5388845	7	0	11118	18453
chr1_5393974	chr1	5393974	7	2	11125	18455
chr1_5404077	chr1	5404077	5	2	11130	18457
chr1_5404277	chr1	5404277	18	6	11148	18463
chr1_5434770	chr1	5434770	5	7	11153	18470
chr1_5435255	chr1	5435255	7	5	11160	18475
chr1_5435552	chr1	5435552	31	19	11191	18494
chr1_5436612	chr1	5436612	28	9	11219	18503
chr1_5439008	chr1	5439008	17	12	11236	18515
chr1_5439212	chr1	5439212	34	24	11270	18539
chr1_5439520	chr1	5439520	31	16	11301	18555
chr1_5454006	chr1	5454006	2	2	11303	18557
chr1_5454619	chr1	5454619	41	21	11344	18578
chr1_5454684	chr1	5454684	18	20	11362	18598
chr1_5455447	chr1	5455447	6	4	11368	18602
chr1_5455834	chr1	5455834	1	0	11369	18602
chr1_5457064	chr1	5457064	0	1	11369	18603
chr1_5517453	chr1	5517453	12	2	11381	18605
chr1_5518173	chr1	5518173	3	1	11384	18606
chr1_5530712	chr1	5530712	5	3	11389	18609
chr1_5532287	chr1	5532287	40	18	11429	18627
chr1_5532441	chr1	5532441	4	3	11433	18630
chr1_5538625	chr1	5538625	21	10	11454	18640
chr1_5541773	chr1	5541773	3	1	11457	18641
chr1_5542072	chr1	5542072	5	3	11462	18644
chr1_5542184	chr1	5542184	19	9	11481	18653
chr1_5589152	chr1	5589152	5	1	11486	18654
chr1_5589277	chr1	5589277	21	6	11507	18660
chr1_5589384	chr1	5589384	13	11	11520	18671
chr1_5589550	chr1	5589550	27	11	11547	18682
chr1_5589716	chr1	5589716	19	16	11566	18698
chr1_5589798	chr1	5589798	13	2	11579	18700
chr1_5589936	chr1	5589936	4	6	11583	18706
chr1_5589938	chr1	5589938	4	5	11587	18711
chr1_5590123	chr1	5590123	5	8	11592	18719
chr1_5590639	chr1	5590639	15	9	11607	18728
chr1_5611037	chr1	5611037	20	11	11627	18739
chr1_5628694	chr1	5628694	33	7	11660	18746
chr1_5628842	chr1	5628842	8	2	11668	18748
chr1_5629335	chr1	5629335	5	2	11673	18750
chr1_5631738	chr1	5631738	9	8	11682	18758
chr1_5634067	chr1	5634067	5	4	11687	18762
chr1_5634069	chr1	5634069	4	4	11691	18766
chr1_5636490	chr1	5636490	3	0	11694	18766
chr1_5636914	chr1	5636914	1	4	11695	18770
chr1_5636916	chr1	5636916	1	4	11696	18774
chr1_5638637	chr1	5638637	21	5	11717	18779
chr1_5638868	chr1	5638868	3	2	11720	18781
chr1_5639048	chr1	5639048	4	2	11724	18783
chr1_5642355	chr1	5642355	0	0	11724	18783
chr1_5655434	chr1	5655434	1	2	11725	18785
chr1_5719531	chr1	5719531	3	1	11728	18786
chr1_5725814	chr1	5725814	2	3	11730	18789
chr1_5730218	chr1	5730218	1	4	11731	18793
chr1_5730222	chr1	5730222	2	4	11733	18797
chr1_5730913	chr1	5730913	1	0	11734	18797
chr1_5734745	chr1	5734745	22	7	11756	18804
chr1_5740183	chr1	5740183	2	1	11758	18805
